group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
South East,2020-09-23,0.00429379711206912,0.00600513328345376,0.00801660018903605,0.0485032379361692,0.0570384288042009,0.066433894336924,0.0237925159107544,0.0649577674936327,0.135701139826064,0.10700530817415,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-24,0.00465094466557075,0.00647372091584933,0.00860742916248864,0.0489801382576093,0.0574814961866189,0.0668216497824752,0.024318455610765,0.0646642524275338,0.133975008136753,0.114379857087787,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-25,0.00503833722694373,0.00697926646641148,0.00923399182469594,0.0495116651236777,0.0579530208776824,0.0672936703401748,0.0249461445704471,0.0653012461887141,0.136420528792812,0.122192615303269,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-26,0.00545526981495066,0.00752399208406672,0.00990729502972299,0.0500311221256099,0.058453752822291,0.0677864565321311,0.0243202949519453,0.0670212616490222,0.137077231332371,0.130459915962972,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-27,0.00591216486063661,0.00811384631997355,0.0106365372856758,0.0505484202783631,0.0590046950555805,0.0682863673643984,0.0250901206980038,0.0662829635028791,0.13583727913823,0.139197359199844,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-28,0.00639673974613052,0.00874396174089846,0.0114251722458629,0.0511348060717857,0.0596176089104797,0.0688334632396508,0.0251442866513047,0.067605382267917,0.138240431160211,0.148419594323961,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-29,0.00692453707729636,0.00942370524996411,0.0122555286145469,0.05175494748777,0.0602965419835434,0.0694440656985448,0.0259699885163308,0.0674354970530186,0.137323106246785,0.158140085254369,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-30,0.00750179589593555,0.0101547514891311,0.013143756286824,0.0524595382229567,0.0609767649164244,0.070049930353119,0.026082863829727,0.0684409365414377,0.140683282342778,0.168370860967251,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-01,0.00812681548886798,0.010941707964703,0.0140976019632653,0.0532256706258616,0.0617306937048592,0.0706784581736934,0.0261452414420335,0.0694305414523593,0.138670798637356,0.179122253420571,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-02,0.00879516492047173,0.0117868311727774,0.0151206372618521,0.0540359087142225,0.0625243077615932,0.0714218067281883,0.0273157367097895,0.0699772559506473,0.141003993765106,0.190402626159527,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-03,0.00951628151003435,0.012698932567043,0.0162255171720386,0.0549110782501776,0.0634047259670858,0.0722651612113261,0.0269391234155273,0.0710886328584419,0.141065828372319,0.202218097587593,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-04,0.010295946448129,0.013678292214347,0.0174218775512682,0.0559755292198129,0.0643198843145846,0.0731717913391409,0.0277592825052956,0.0715883512354855,0.143816063571435,0.214572263679393,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-05,0.0111404209753134,0.0147406929309225,0.0187047941893489,0.0569839568025574,0.0653143638808125,0.074124930164865,0.0287196075618256,0.0725259582232464,0.144607902224974,0.227465925682441,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-06,0.0120542875411155,0.0158823764807276,0.0200802519162933,0.0580988907188894,0.0663957035820923,0.0752373305160775,0.0296263403512362,0.0740374314602081,0.146229447805395,0.240896829067414,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-07,0.0130561718194947,0.0171130638421583,0.0215523309452135,0.0592365391891909,0.0675571839132557,0.0763793044071967,0.0290078217574663,0.0749836965369151,0.149112745016542,0.254859420598332,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-08,0.0141317953845924,0.0184356102798162,0.0231277841038483,0.0605489284359475,0.0688127263590521,0.0775806229241557,0.0310953612375607,0.076801202185668,0.147833358178797,0.269344630858717,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-09,0.0152797803814359,0.0198458820609249,0.0248062341047867,0.0618734603036691,0.0701445695391048,0.0789142493066691,0.0327577557638237,0.0779138813707148,0.152881940164383,0.284339689840274,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-10,0.0165322833218864,0.0213689286915129,0.026602553469039,0.0633842681375941,0.0716129358292505,0.0804013291928639,0.0314378797306075,0.0794045352935434,0.154856302424307,0.299827983231173,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-11,0.0178781136288099,0.0230198776390607,0.0285201363238002,0.064834367470075,0.0731845721905357,0.081878045645671,0.03366738424387,0.0806463075426552,0.155827559077491,0.315788956791261,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-12,0.0193439550645514,0.0247884046217715,0.0305906088382032,0.0665410865145723,0.0748551441147547,0.0835964761197998,0.0345058980265625,0.0823761294130306,0.159952960275186,0.332198075639819,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-13,0.0209235077179933,0.0266782965652095,0.0327685191744935,0.0682784711054353,0.0766548323838694,0.085350026903374,0.0357220601018029,0.0835445315197296,0.159383085591489,0.349026844389036,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-14,0.0226292780206343,0.0287189459580195,0.0350905114559881,0.0701084268607603,0.0786131806799637,0.0872259043976075,0.036003049612767,0.0854684249266262,0.16147028411578,0.366242892830456,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-15,0.0244587640584487,0.0308981651883961,0.037575449183035,0.0721621726137977,0.0806714327948854,0.089266675221806,0.0372281465966833,0.0881532044200805,0.165280913717153,0.383810130338959,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-16,0.0264378642260555,0.033248153074086,0.0402940169610751,0.07432440308991,0.0828973205052571,0.0915107708302761,0.0403777688884963,0.0898688193742746,0.166436853114654,0.401688970336618,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-17,0.0285761839005294,0.0357568073056561,0.043200598570666,0.0766306326191091,0.0852595980286345,0.093952140434532,0.041428166925926,0.0922426972286271,0.170535607618156,0.419836624115866,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-18,0.0308899102598154,0.0384779385055653,0.0462676441670694,0.079190859617542,0.0877914395664875,0.0965382297288206,0.0424295838903828,0.0946933206737208,0.170557337333389,0.438207461136203,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-19,0.0333793719520161,0.0413851978383012,0.0495396983845996,0.0818265218227458,0.0905230813011001,0.0993976147879379,0.0450676905607162,0.0974935277887483,0.178525986958994,0.456753430676382,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-20,0.0360880856933215,0.0444947243836692,0.0530087451520775,0.0846352720958803,0.0934867711370356,0.102396890367534,0.0456293929865363,0.100512131614361,0.179732582641295,0.475424537551221,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-21,0.0389809078004483,0.047806049761705,0.0567062207977743,0.0876684842313838,0.0966569833446472,0.105701329295229,0.0498693497761886,0.103828871600918,0.18233499249039,0.494169362600467,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-22,0.0420599423852068,0.0513516427749659,0.0606450871375594,0.0908894158442763,0.100042133580537,0.109274263295595,0.0511235536288425,0.106856665491865,0.18963541966185,0.512935616935461,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-23,0.0454083374562802,0.0551609838790717,0.0648396618678754,0.094352288258393,0.103666029425911,0.113149085308412,0.0532116978436214,0.110604862975445,0.195690680297906,0.53167071758577,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-24,0.0489995575044484,0.0592222960060623,0.0693025209694375,0.0980270158950573,0.107537535956845,0.117041273164055,0.0556377558968635,0.113831145558545,0.196573243959988,0.550322371302329,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-25,0.0528372103968922,0.0635640826053167,0.0741102798414596,0.10185307688173,0.111614545188715,0.121476630213584,0.0590484088333971,0.118438186396908,0.199389767879482,0.568839152900719,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-26,0.056969157078883,0.0681817521565042,0.0791819329062689,0.106160162081322,0.115996731676489,0.126128222441316,0.0613942926953342,0.121959085964139,0.206387366451911,0.58717106469318,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-27,0.0614161932900587,0.0731308060589122,0.0846105584106518,0.110676262698439,0.120665766148138,0.131197326512132,0.0648187152547642,0.126008659801618,0.212078128984058,0.605270064253978,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-28,0.0662071143854489,0.0784373958904082,0.090432056393715,0.115415385155704,0.125710963799417,0.136422050072538,0.0679061942746266,0.132282655406118,0.219910698730586,0.623090548951397,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-29,0.0713230587146063,0.0840686598988365,0.0965505285758131,0.120458610788617,0.131004235356301,0.14199930264308,0.072581047861832,0.137442251800518,0.226058745215873,0.640589787293574,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-30,0.0768178774879424,0.0900679271230662,0.103040848342839,0.125802362495362,0.136663172732774,0.148070250608964,0.0758245078583155,0.142228095844208,0.232681570953407,0.657728289084266,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-10-31,0.0827104598412366,0.0964127548574147,0.109847445472511,0.131522940774213,0.142658966121235,0.154430165284031,0.0819603591590733,0.148605248054091,0.238696320651077,0.674470108561339,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-11-01,0.0889681347860271,0.103193446314164,0.117045621561839,0.137651642702056,0.149051654454886,0.161150801425862,0.0873105063330032,0.156459867913047,0.247769686709241,0.690783076980432,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-11-02,0.0955247909158889,0.110379885557624,0.124792149157907,0.143974169148059,0.155881031183883,0.168310932029373,0.0912141701137,0.161446076386215,0.256455000948493,0.706638963393952,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-11-03,0.102753901440969,0.117996641181523,0.132944664807353,0.150849623021841,0.163131861193413,0.175938920413042,0.0967676206434325,0.168657211997328,0.263968005425766,0.722013564554608,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-11-04,0.110243919294384,0.126084928111224,0.141483000451777,0.158360016628611,0.170775829798118,0.18400565515185,0.102571961359307,0.177035811974153,0.270940087219885,0.736886726850804,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-11-05,0.118371904018301,0.134648214183268,0.15054956609527,0.166084394491281,0.178914210240106,0.19256154901378,0.109476811416562,0.184561169961778,0.279692695049445,0.751242304885807,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-11-06,0.126876896295273,0.143694001944454,0.160034643609204,0.174297976667742,0.187541732653269,0.201419499509207,0.116900879238083,0.193672944534192,0.290065835432389,0.765068062693049,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-11-07,0.135935676614334,0.153314960615108,0.17002984318095,0.182834706448998,0.196570114084723,0.21070716145849,0.122389358865513,0.202148409440217,0.301129453084466,0.778355524608914,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-11-08,0.145620624446341,0.163325984135322,0.18045534537828,0.192058433684583,0.206162641253927,0.22046991060986,0.13012479963094,0.211008860679171,0.312513811263498,0.791099783496524,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
