group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
London,2020-12-28,0.893477486434799,0.90138347305468,0.909587698020926,0.898110459366964,0.905715296920088,0.913550483495146,0.852880038574962,0.902796392608265,0.941790246106288,0.995180825045768,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-29,0.901708431637926,0.909283050126399,0.917108285803667,0.90598555167735,0.913263288245452,0.920798322379928,0.860056811029545,0.909922807150855,0.947100071495527,0.995602832333692,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-30,0.909385527084385,0.916610789003138,0.924072904939079,0.913278971794769,0.920267391261748,0.927427272722581,0.870265874373679,0.917228014888037,0.95240278891511,0.995988021953065,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-31,0.91646120536667,0.923395530737834,0.930454834926114,0.920085247852475,0.926768330415886,0.933524074631003,0.877330886195812,0.923740609436692,0.95681304478625,0.996339582056718,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-01,0.923052972487696,0.929671185477303,0.936363671396543,0.926394694799584,0.932774518722027,0.939151437129622,0.884100215084417,0.929046816207568,0.961556002865654,0.996660428840546,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-02,0.929140985525602,0.935458725251376,0.941834871044934,0.932191711969583,0.938311158088795,0.944358419026986,0.891285955741862,0.935118081257988,0.965041370275221,0.996953229041061,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-03,0.934775879733362,0.940796966744148,0.94679888586959,0.937601596072958,0.943420791042048,0.949115307890172,0.897885942800691,0.940090185950663,0.969514335118252,0.997220420691661,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-04,0.939992214807547,0.945737450150922,0.951365873312456,0.942591549927168,0.948122983490038,0.953489513090086,0.903391630934174,0.944509649633406,0.972571515136048,0.997464232251526,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-05,0.944827800624168,0.950267874343314,0.955555979642739,0.947203720136367,0.952468159579351,0.957501303545559,0.909276954724278,0.948722569824888,0.975484655966068,0.997686700217406,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-06,0.949325538348151,0.954442140963115,0.959388933629952,0.951524652205989,0.956458892821942,0.961212400495299,0.91492398342024,0.952794132600631,0.977791876780996,0.997889685324287,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-07,0.953451573420146,0.958281686803447,0.962925641135063,0.9554626744212,0.960123510952051,0.96460640110809,0.918815484953121,0.956625025547773,0.980599396925562,0.998074887436059,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-08,0.957248864075639,0.961811532047489,0.966187496252006,0.959116690223556,0.963487995518245,0.96769306867907,0.924099979070784,0.960064479994977,0.982568873228965,0.998243859222261,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-09,0.960710776424415,0.965056193032444,0.969161480139432,0.962449692058635,0.966583283642296,0.970533927348905,0.928187299768227,0.962949863585245,0.98432565528967,0.998398018711624,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-10,0.963942734951955,0.968029911591147,0.971875778632084,0.965535257876683,0.969432471330114,0.973134295211975,0.931295092759727,0.965704535229304,0.986225849923447,0.998538660807875,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-11,0.96690132601914,0.970757918286035,0.974355705178204,0.968383228925569,0.972038441686912,0.975519594309489,0.934560484862713,0.968273310112,0.987659779006062,0.99866696784792,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-12,0.969633953549786,0.973262142172999,0.976617139585021,0.9709921685774,0.974422613049526,0.977707888046359,0.938607331987362,0.970700731463613,0.989517815245418,0.998784019277337,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-13,0.972148266161868,0.975556190755513,0.978711237382565,0.973383068571619,0.976614163433285,0.979699349072188,0.941711160155747,0.973215180711236,0.990735506710269,0.998890800513102,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-14,0.974464149154151,0.977657868064732,0.980608992631214,0.975591155075412,0.978622535859117,0.981507112040115,0.94499968031429,0.975006035185891,0.991531419795612,0.998988211058555,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-15,0.976601948391711,0.979577479236505,0.982344857891612,0.977635092135201,0.98046103908085,0.983162306241006,0.947066143708902,0.97693891477922,0.99267387460192,0.999077071931043,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-16,0.978559426828547,0.981334036569237,0.983933439651928,0.979508098702471,0.982151381405589,0.984679076520262,0.949982594313959,0.978474072212173,0.993502837343842,0.999158132458192,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-17,0.98034034114256,0.982946002151909,0.985374297650821,0.981210057378696,0.983689169014652,0.986052306270225,0.952169675906849,0.980130697141319,0.99423389179239,0.999232076494652,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-18,0.981975913550684,0.984423104517135,0.986686440278421,0.982780908441234,0.98509831871645,0.987304202489598,0.9543187840545,0.981475344085135,0.99482071999088,0.999299528107174,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-19,0.983487634292963,0.985773932784856,0.987885706138405,0.984224438391464,0.98638955155455,0.98844261490089,0.956317046553031,0.98264984045066,0.995671907180128,0.999361056772227,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-20,0.984869244365386,0.987007974962523,0.988981819386951,0.985535258231102,0.987573160220896,0.989485837469303,0.957688990468452,0.983839592309968,0.995953551791792,0.999417182126876,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-21,0.986135436173208,0.988134490076612,0.989973384830831,0.986741520592179,0.988653834805616,0.990431423080633,0.959392790918767,0.98479233277717,0.996524381558139,0.999468378310462,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-22,0.987296773755457,0.989164089952459,0.990873260382864,0.987852488101585,0.989639886537602,0.991294149788305,0.96097260928237,0.985776708649489,0.996786951463715,0.999515077931566,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-23,0.988367349289667,0.990105043189544,0.991693850096013,0.988878018569547,0.99054483748058,0.992077495492111,0.962194655652855,0.986884764967528,0.997473489549976,0.999557675692024,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-24,0.989349612390919,0.99096854539144,0.992443696314067,0.989805128296498,0.99136842109545,0.992790885423749,0.963455605827495,0.987675242650135,0.997625821835882,0.999596531697119,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-25,0.990242660955065,0.991755944881716,0.993126317295432,0.990662767151144,0.992120147623503,0.993440483071726,0.965563256688607,0.988272351049423,0.997852531310219,0.999631974478712,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-26,0.991057605498775,0.992474357262832,0.993747660783301,0.991444258266505,0.99280670928438,0.994031913928208,0.966801103968273,0.989179318650022,0.998138023323083,0.999664303755863,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-27,0.991814206994192,0.993130323305435,0.994313192056859,0.992168560485937,0.993432602366283,0.994571634256485,0.966820891318713,0.989675344029795,0.998291666588072,0.999693792955448,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-28,0.992507373206971,0.993729808183129,0.994827777945276,0.992834270225019,0.994004379959614,0.995063594334643,0.968102403527874,0.990047732787152,0.998434142816687,0.999720691513398,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-29,0.99314224852157,0.994278466150808,0.99529604714362,0.993439985952855,0.994526069707709,0.995510457457668,0.968931229106284,0.990536613120923,0.998666391494645,0.999745226975462,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-30,0.993722842065749,0.994779381859349,0.995722103706337,0.993992646135075,0.995005048494433,0.995917026367982,0.969493519594742,0.991237864832736,0.998734264750239,0.999767606914778,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-01-31,0.994256048814287,0.99523541142128,0.996109746059453,0.994503463523955,0.995442940399069,0.996287893619543,0.970391297750051,0.991590939687528,0.998982110629861,0.999788020682123,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-01,0.9947454255774,0.995652043600754,0.996462214721022,0.994968594826332,0.995843102403012,0.9966238196383,0.970915089370888,0.992008929857193,0.999024851470183,0.999806641003292,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-02,0.995188383301284,0.996034095727789,0.996781636464033,0.995393730898892,0.996207145426008,0.996930471755078,0.971760517448404,0.992316508234531,0.999124328515919,0.999823625436893,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-03,0.995592917480863,0.99638200783484,0.997072496970118,0.99578264666866,0.99653905256328,0.997208067467685,0.972727050460668,0.992735013308128,0.999247075595389,0.999839117704668,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-04,0.995963578605486,0.996698681815828,0.997340240257176,0.996138845038721,0.996842698376327,0.997461128989925,0.972436317015524,0.99307095327369,0.999361108149638,0.999853248905423,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-05,0.996306541490156,0.996987335607281,0.997581633134431,0.996464521527275,0.997119603851136,0.997691717424305,0.972996724990761,0.993254319737611,0.999355397645744,0.999866138622698,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-06,0.99661900884712,0.997250982422033,0.997801274291492,0.996763630996436,0.997372407577108,0.997902886269497,0.974129631303982,0.993644442475868,0.999475560468578,0.999877895935433,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-07,0.996904272649691,0.997491614805018,0.99800165002347,0.997035799506832,0.997603147672713,0.998093344693221,0.974609476809941,0.993764643066623,0.999479706338902,0.9998886203401,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-08,0.997166590878452,0.997711994042122,0.998182884624632,0.997285929934474,0.997813521016053,0.998266772762211,0.9749488121083,0.994035165180501,0.999551465640374,0.99989840259201,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-09,0.997406412768799,0.997913373742484,0.998349061351755,0.997515008359929,0.99800555992431,0.998426591849712,0.974439735343961,0.994202812084887,0.999553485954699,0.999907325472864,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-10,0.997626528970565,0.998095527019833,0.998499702309801,0.997724797718797,0.998180194763456,0.998570241056233,0.975313212772875,0.994414708260751,0.999606326759093,0.999915464491002,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-11,0.9978279835286,0.998262633554155,0.998636577560953,0.997918453574207,0.998339501516456,0.998700603943707,0.976013408111035,0.99448812523092,0.999610832018856,0.999922888520214,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-12,0.998012371389181,0.998415160404851,0.998760004842391,0.998095708940952,0.998485225040678,0.998819004784222,0.976046858589403,0.994781602691835,0.999662115874122,0.999929660382513,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-13,0.998181141053649,0.998554214869548,0.998872929322274,0.99825693854238,0.998617804581204,0.998926556562918,0.976057084939873,0.99478041359765,0.999689832522976,0.999935837379756,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-14,0.998335604371186,0.998680887404869,0.998975033439629,0.998404506859789,0.998738736051883,0.999024328110376,0.976507671091134,0.994811242697583,0.999675420514116,0.999941471778604,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2021-02-15,0.998476970181653,0.998796519412421,0.999068410087617,0.998539034093687,0.998849024821239,0.999113206382636,0.97671358200252,0.995053926521187,0.999710196534058,0.999946611252908,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
